T1,vol1,+-,Janz,+-,T2,LiF,+-,NaF,+-,KF,+-,LiFJ,+-,NaFJ,+-,KFJ,+-,
900,1.945360488,0.04,2.0177,0.040354,1300,1.67184411,0.04,1.867839031,0.04,1.767355361,0.04,1.72084,0.0344168,1.9282,0.038564,1.79945,0.035989,
1000,1.897440452,0.04,1.9553,0.039106,1200,1.711779405,0.04,1.931638235,0.04,1.813728852,0.04,1.76986,0.0353972,1.9918,0.039836,1.8646,0.037292,
1100,1.830631256,0.04,1.8929,0.037858,1100,1.749235702,0.04,1.980210492,0.04,1.864461987,0.04,1.81888,0.0363776,2.0554,0.041108,1.92975,0.038595,
1200,1.793376456,0.03,1.8305,0.03661,,,,,,,,,,,,,,
1300,1.745937443,0.04,1.7681,0.035362,,,,,,,,,,,,,,
