T2,T,a/a0,b/b0,c/c0,a,b,c,a1,b1,c1,Plus Ce,T ave,This Work,Touloukian
,100,1.000,1.000,1.000,-0.019,0.009194744,-0.003,,,,,,-0.448235592,
,200,1.008,0.997,1.001,-0.012,0.006213625,-0.002,,,,1.518,150,-0.252906454,
300,300,1.020,0.991,1.003,0.000,0,0.000,0,0,0,2.53,250,0,0.010595
400,400,1.028,0.986,1.005,0.008,-0.004926816,0.002,0.00265,-0.00024,0.00239,3.54439,350,0.181932312,0.1560304
500,500,1.034,0.983,1.008,0.013,-0.007716172,0.005,0.0053,-0.00048,0.00478,4.55878,450,0.343180958,0.316095
600,600,1.037,0.982,1.010,0.017,-0.009469,0.007,0.00795,-0.00072,0.00717,5.57317,550,0.459653619,0.4948952
700,700,1.041,0.980,1.012,0.021,-0.010999761,0.009,0.0106,-0.00096,0.00956,6.58756,650,0.613561911,0.6965374
800,800,1.044214355,0.977694996,1.014860238,0.023974902,-0.013315349,0.012,0.01325,-0.0012,0.01195,7.60195,750,0.735386732,0.925128
